Name,Price,Liquor Type
GLENLIVET 12 YEARS 700ML(40%),"KSh6,300.00",Whisky
TALISKER STORM 750ML(45.8%),"KSh6,250.00",Whisky
AUCHENTOSHAN 12 YEARS 700ML(40%),"KSh6,250.00",Whisky
JOHNNIE WALKER A SONG OF ICE 1LTR(40.2%),"KSh6,000.00",Whisky
SCAPA OCARDIAN WHISKY 750ML(40%),"KSh6,000.00",Whisky
JOHNNIE WALKER WHITE WALKER 1LTR(41.7%),"KSh7,000.00",Whisky
SINGLETON 12YRS 700ML(40%),"KSh5,700.00",Whisky
THE GLENLIVET FOUNDERS RESERVE 700ML(40%),"KSh5,650.00",Whisky
MONKEY SHOULDER 700ML(40%),"KSh5,600.00",Whisky
BOWMORE 12YRS 700ML(40%),"KSh5,500.00",Whisky
BALLANTINES 12YRS 750ML(40%),"KSh5,350.00",Whisky
JOHNNIE WALKER DOUBLE BLACK 750ML(40%),"KSh6,300.00",Whisky
JOHNNIE WALKER WHITE WALKER 750ML(41.7%),"KSh5,000.00",Whisky
HENNESSY PARADIS 700ML(40%),"KSh249,000.00",Cognac
HENNESSY XO 700ML(40%),"KSh41,400.00",Cognac
RÉMY MARTIN XO 700ML(40%),"KSh37,500.00",Cognac
MARTELL XO 700ML(40%),"KSh35,100.00",Cognac
COURVOISIER XO 700ML(40%),"KSh22,500.00",Cognac
BISQUIT XO 700ML(40%),"KSh18,750.00",Cognac
HENNESSY VSOP 1LTR(40%),"KSh16,200.00",Cognac
MARTELL CORDON BLEU 750ML(40%),"KSh16,000.00",Cognac
MARTELL VSOP 1 LITRE(40%),"KSh12,800.00",Cognac
REMY MARTIN VSOP 1 LITRE(40%),"KSh10,850.00",Cognac
HENNESSY VSOP 700ML(40%),"KSh12,000.00",Cognac
MARTELL BLUE SWIFT 700ML(40%),"KSh10,450.00",Cognac
COURVOISIER VSOP 1 LITRE(40%),"KSh10,000.00",Cognac
REMY MARTIN VSOP 700ML(40%),"KSh10,400.00",Cognac
CAMUS VSOP COGNAC 1LTR(40%),"KSh9,400.00",Cognac
COURVOISIER VS 1LTR(40%),"KSh9,100.00",Cognac
HENNESSY VS 1LTR(40%),"KSh10,000.00",Cognac
MARTELL VSOP 700ML(40%),"KSh9,600.00",Cognac
DUSSE VSOP 750ML(40%),"KSh8,800.00",Cognac
MARTELL VS 1 LITRE(40%),"KSh7,900.00",Cognac
CAMUS VSOP COGNAC 700ML(40%),"KSh7,750.00",Cognac
COURVOISIER VSOP 700ML(40%),"KSh7,200.00",Cognac
REMY MARTIN PRIME CELLAR SELECTION NO 16 1LTR(40%),"KSh7,000.00",Cognac
MARTELL VS 700ML(40%),"KSh7,200.00",Cognac
HENNESSY VS 700ML(40%),"KSh6,250.00",Cognac
BISQUIT VSOP 700ML(40%),"KSh6,000.00",Cognac
COURVOISIER VS 700ML(40%),"KSh5,900.00",Cognac
HENNESSY VS NBA LIMITED EDITION 700ML(40%),"KSh5,750.00",Cognac
MARTELL VSSD 700ML(40%),"KSh4,650.00",Cognac
BISQUIT CLASSIQUE VS 700ML(40%),"KSh4,050.00",Cognac
HENNESSY VS 375ML(40%),"KSh2,700.00",Cognac
BELVEDERE PURE NAKED VODKA 1 LITRE(40%),"KSh7,500.00",Vodka
GREY GOOSE 1LTR(40%),"KSh6,550.00",Vodka
CIROC 1 LITRE(40%),"KSh6,050.00",Vodka
GREY GOOSE 750ML(40%),"KSh5,750.00",Vodka
CIROC BLUE STEEL 750ML(40%),"KSh5,500.00",Vodka
CIROC PINEAPPLE 750ML(37.5%),"KSh5,500.00",Vodka
CIROC RED BERRY 750ML(37.5%),"KSh5,500.00",Vodka
BELVEDERE PURE NAKED VODKA 700ML(40%),"KSh5,400.00",Vodka
CIROC COCONUT 750ML(40%),"KSh5,200.00",Vodka
KETEL ONE VODKA 1LTR(40%),"KSh4,050.00",Vodka
KETEL ONE VODKA 750ML(40%),"KSh3,750.00",Vodka
ABSOLUT VODKA 1LTR(40%),"KSh3,070.00",Vodka
KROVA VODKA 700ML(42%),"KSh3,200.00",Vodka
RADA 700ML(40%),"KSh2,800.00",Vodka
ABSOLUT VANILLA 750ML(40%),"KSh2,800.00",Vodka
ABSOLUT CITRON 750ML(40%),"KSh2,550.00",Vodka
STOLICHNAYA VODKA GOLD 1LTR(40%),"KSh2,250.00",Vodka
ABSOLUT VODKA 750ML(40%),"KSh2,200.00",Vodka
BARDINET TRIPLE SEC 700ML(34%),"KSh2,200.00",Vodka
ABSOLUT PEPPAR 750ML(40%),"KSh2,000.00",Vodka
ABSOLUT APEACH 750ML(40%),"KSh2,000.00",Vodka
ABSOLUT RASPBERRI 750ML(40%),"KSh2,000.00",Vodka
ABSOLUT RUBY RED 750ML(40%),"KSh2,000.00",Vodka
ABSOLUT KURANT 750ML(40%),"KSh2,000.00",Vodka
SMIRNOFF VODKA RED 1 LITRE(37.5%),"KSh1,980.00",Vodka
CRUZ VINTAGE BLACK VODKA 750ML(40%),"KSh1,920.00",Vodka
SMIRNOFF BLUE 750ML(50%),"KSh1,850.00",Vodka
SMIRNOFF BLUE 1 LITRE(50%),"KSh1,850.00",Vodka
SMIRNOFF VANILLA 700 ML(35%),"KSh1,800.00",Vodka
SMIRNOFF EXPRESSO 700 ML(35%),"KSh1,800.00",Vodka
SMIRNOFF GOLD 7O0ML(37.5%),"KSh1,800.00",Vodka
SMIRNOFF BLUEBERRY 1LTR(35%),"KSh1,750.00",Vodka
SOBIESKI ESTATE VODKA 1LTR(40%),"KSh1,700.00",Vodka
MOJO VODKA 750ML(0%),"KSh1,600.00",Vodka
STOLICHNAYA 1LTR(40%),"KSh1,600.00",Vodka
KOZAK 700ML(40%),"KSh1,630.00",Vodka
LELESHWA VODKA 750ML (38%),"KSh1,560.00",Vodka
SKKY GRAPE 750ML(35%),"KSh1,550.00",Vodka
SKYY VODKA 750ML (40%),"KSh1,550.00",Vodka
SMIRNOFF VODKA RED 750ML(37.5%),"KSh1,850.00",Vodka
NEW AMSTERDAM VODKA 750ML(40%),"KSh1,500.00",Vodka
FIRST GUILD 700ML(40%),"KSh1,550.00",Vodka
STOLICHNAYA CITROS 750ML(37.5%),"KSh1,400.00",Vodka
STOLICHNAYA STOLI HOT 750ML(37.5%),"KSh1,400.00",Vodka
STOLICHNAYA 750ML(40%),"KSh1,400.00",Vodka
STOLICHNAYA STOLI VANIL 750ML(37.5%),"KSh1,400.00",Vodka
FLIRT VODKA GREEN APPLE 1L(37.5%),"KSh1,300.00",Vodka
FLIRT VODKA ORANGE 1LTR(37.5%),"KSh1,300.00",Vodka
RUSSIAN BEAR VODKA 750ML(35%),"KSh1,100.00",Vodka
FLIRT VODKA GREEN APPLE 750ML(37.5%),"KSh1,000.00",Vodka
FLIRT VODKA ORANGE 750ML(37.5%),"KSh1,000.00",Vodka
KONYAGI 750ML(35%),KSh960.00,Vodka
CLUBMAN MINT PUNCH 750ML(20%),KSh880.00,Vodka
JELZIN CITRON 700ML(37.5%),KSh900.00,Vodka
KGB LIQUEUR CARAMEL 750ML(37.5%),KSh850.00,Vodka
GENERAL MEAKINS 750ML(40%),KSh820.00,Vodka
CELSIUS VODKA 700ML(40%),KSh800.00,Vodka
NIGHT TRAIN 750ML(17.5%),KSh800.00,Vodka
360 GLAZED DONUT VODKA 750ML(35%),KSh800.00,Vodka
MISTRAL FUJI APPLE 750ML(40%),KSh780.00,Vodka
KIBAO VODKA 750ML(40%),KSh770.00,Vodka
BEST VODKA 750ML(40%),KSh850.00,Vodka
KGB CLASSIC VODKA 750ML(37.5%),KSh750.00,Vodka
CHROME VODKA 750ML(40%),KSh750.00,Vodka
SMIRNOFF RED 350ML(37.5%),KSh720.00,Vodka
SUPREME VODKA 750ML(40%),KSh700.00,Vodka
ORIJIN 750ML(6%),KSh700.00,Vodka
WHITE PEARL PINK 750ML(40%),KSh690.00,Vodka
TRIPLE ACE VODKA 750ML(40%),KSh680.00,Vodka
WHITE PEARL CLEAR 750ML(40%),KSh670.00,Vodka
KONYAGI 500ML(35%),KSh650.00,Vodka
AQULA VODKA 500ML(40%),KSh650.00,Vodka
CARIBIA CANE 750ML(37.5%),KSh600.00,Vodka
BLUE ICE VODKA 750ML(40%),KSh500.00,Vodka
FLIRT VODKA ORANGE 350ML(37.5%),KSh500.00,Vodka
KIBAO 350ML(40%),KSh400.00,Vodka
CHROME VODKA 250ML(40%),KSh280.00,Vodka
CHROME LEMON FLAVOURED VODKA 250ML(40%),KSh280.00,Vodka
DOM PERIGNON 750ML (12.5%),"KSh47,600.00",Champagne
VEUVE CLICQUOT YELLOW LABEL NAKED 750ML(12%),"KSh15,000.00",Champagne
MOET & CHANDON ROSE IMPERIAL 750ML(12%),"KSh13,200.00",Champagne
MOET & CHANDON NECTAR IMPERIAL ROSE 750ML(12.5%),"KSh11,650.00",Champagne
MOET & CHANDON IMPERIAL BRUT 750ML(12%),"KSh11,000.00",Champagne
VEUVE CLICQUOT ROSE 750ML(12.5%),"KSh10,500.00",Champagne
MOET & CHANDON NECTAR IMPERIAL 750ML(12%),"KSh10,500.00",Champagne
VEUVE CLICQUOT BRUT 750ML(12%),"KSh9,700.00",Champagne
GH MUMM ROSE CHAMPAGNE 750ML(12%),"KSh8,500.00",Champagne
G.H. MUMM CORDON ROUGE CHAMPAGNE 750ML(17%),"KSh7,500.00",Champagne
MOET ROSE ICE DEMI SEC 750ML(12%),"KSh7,300.00",Champagne
GH MUMM DEMI SEC CHAMPAGNE 750ML(12%),"KSh7,000.00",Champagne
PIPER HEIDSIECK 750ML(12%),"KSh5,000.00",Champagne
HENDRICK’S GIN 1LTR(41.4%),"KSh8,300.00",Gin
HENDRICK’S GIN 700ML(41.4%),"KSh6,700.00",Gin
VICTORIA’S STAG GIN 750ML(43%),"KSh5,650.00",Gin
TANQUERAY NO. TEN 1LTR (47.3%),"KSh5,500.00",Gin
ROKU GIN 700ML(43%),"KSh5,000.00",Gin
GIN MARE MEDITERRANEAN GIN 700ML(42.7%),"KSh5,000.00",Gin
TANQUERAY NO. TEN 750ML (47.3%),"KSh4,950.00",Gin
MERMAID PINK GIN 700ML(38%),"KSh4,800.00",Gin
THE BOTANIST 1 LITRE(46%),"KSh4,800.00",Gin
MERMAID GIN 700ML(42%),"KSh4,800.00",Gin
THE BOTANIST 700ML(46%),"KSh4,550.00",Gin
CUBICAL DRY GIN 700ML(40%),"KSh4,500.00",Gin
TANQUERAY LONDON DRY GIN 1LTR(47.3%),"KSh4,400.00",Gin
TANQUERAY RANGPUR LIME DISTILLED GIN 1LTR(41.3%),"KSh4,000.00",Gin
TANQUERAY SEVILLA 1L(41.3%),"KSh3,900.00",Gin
BULLDOG GIN 700ML(40%),"KSh4,000.00",Gin
BOMBAY SAPPHIRE 1 LITRE(47%),"KSh3,400.00",Gin
TANQUERAY LONDON DRY GIN 750ML(47.3%),"KSh3,500.00",Gin
BOMBAY SAPPHIRE 750ML(47%),"KSh3,000.00",Gin
TANQUERAY RANGPUR LIME DISTILLED GIN 700ML(41.3%),"KSh3,000.00",Gin
TANQUERAY SEVILLA 700ML (41.3%),"KSh3,100.00",Gin
TANQUERAY ROYALE 700ML(47.3%),"KSh2,900.00",Gin
GORDONS DRY GIN 1LTR(37.5%),"KSh2,800.00",Gin
BEEFEATER GIN 1 LITRE(40%),"KSh2,800.00",Gin
BEEFEATER PINK GIN 750ML(37.5%),"KSh2,750.00",Gin
GILBEYS GIN 1L(40%),"KSh2,750.00",Gin
BEEFEATER GIN 750ML(40%),"KSh2,500.00",Gin
GORDON’S DRY GIN 750ML(43%),"KSh2,350.00",Gin
GORDON’S SICILIAN LEMON 700ML(37.5%),"KSh2,300.00",Gin
GORDONS PINK 700ML(37.5%),"KSh2,250.00",Gin
BOMBAY DRY GIN 750ML(40%),"KSh2,250.00",Gin
GIBSON’S PINK GIN 700ML(37.5%),"KSh1,850.00",Gin
GIBSON’S GIN 700ML(37.5%),"KSh1,550.00",Gin
GILBEYS PINK GIN 750ML(37.7%),"KSh1,530.00",Gin
GILBEYS GIN 750ML (40%),"KSh1,700.00",Gin
BLEU D’ARGENT GIN 700ML(40%),"KSh1,450.00",Gin
ROSE D’ARGENT STRAWBERRY GIN 700ML(40%),"KSh1,420.00",Gin
STRETTON’S DRY GIN 750ML(43%),"KSh1,085.00",Gin
KENSINGTON LONDON DRY GIN 750ML(43%),"KSh1,050.00",Gin
KING ROBERT II GIN 750ML(37.5%),KSh950.00,Gin
GORDONS DRY GIN 350ML(37.5%),"KSh1,050.00",Gin
BEST LONDON DRY GIN 750ML(40%),"KSh1,000.00",Gin
CARIBIA GIN 750ML(40%),KSh890.00,Gin
CARIBIA GIN 750ML(40%) + MIXER 500ML,KSh890.00,Gin
Larios London Dry Gin 750ml(37.5%),KSh800.00,Gin
CHROME GIN 750ML(40%),KSh750.00,Gin
GILBEYS PINK GIN 350ML(37.7%),KSh700.00,Gin
MERACKI CITRUS GIN 750ML(40%),KSh650.00,Gin
CORONA EXTRA BEER 355ML (4.5%),KSh450.00,Beers
ATLAS 16% 500ML(16%),KSh380.00,Beers
DESPERADOS 330ML(5.9%),KSh370.00,Beers
HEINEKEN CAN 500ML(5%),KSh360.00,Beers
BAVARIA BLUE 8.6 ORIGINAL 500ML(8.6%),KSh350.00,Beers
O.J. BEER 500ML(16%),KSh330.00,Beers
SAVANNA ANGRY LEMON 330ML(6%),KSh320.00,Beers
HEINEKEN BOTTLE 330ML(5%),KSh340.00,Beers
TUSKER LITE CAN 500ML(4%),KSh300.00,Beers
FAXE 10% EXTRA 500 ML(10%),KSh320.00,Beers
WHITE CAP CRISP 330ML(3%),KSh350.00,Beers
TUSKER MALT CAN 500ML(5%),KSh260.00,Beers
WHITE CAP CAN 500ML(4.2%),KSh280.00,Beers
GUINNESS CAN 500 ML(6.5%),KSh300.00,Beers
BALOZI LAGER 500ML(4.2%),KSh250.00,Beers
CHEZ GUERILLA 340ML(9%),KSh250.00,Beers
HEINEKEN ZERO 330ML (0%),KSh250.00,Beers
PILSNER CAN 500ML(4.5%),KSh250.00,Beers
BILA SHAKA 340ML(6.5%),KSh240.00,Beers
TUSKER CAN 500ML(4.2%),KSh240.00,Beers
HOLLANDIA 500ML(5%),KSh230.00,Beers
DIRTY HAIRY 340ML(5%),KSh230.00,Beers
ATLAS 12% 500ML(12%),KSh220.00,Beers
BAVARIA NON-ALCOHOLIC GINGER & LIME 500ML (0.0%),KSh200.00,Beers
BAVARIA NON-ALCOHOLIC MANGO PASSION 500ML (0.0%),KSh220.00,Beers
BAVARIA NON ALCOHOLIC 500ML(0.0%),KSh200.00,Beers
BAVARIA NON-ALCOHOLIC APPLE 500ML(0.0%),KSh220.00,Beers
JUA KALI 340ML(4.6%),KSh190.00,Beers
COOLBERG PEACH 330ML(0.0%),KSh180.00,Beers
COOLBERG STRAWBERRY 330ML(0.0%),KSh180.00,Beers
COOLBERG MALT 330ML(0.0%),KSh180.00,Beers
COOLBERG CRANBERRY 330ML(0.0%),KSh180.00,Beers
COOLBERG GINGER 330ML(0.0%),KSh180.00,Beers
COOLBERG MINT 330ML(0.0%),KSh180.00,Beers
RON ZACAPA SOLERA 1LTR(40%),"KSh10,000.00",Rum
RON ZACAPA SOLERA 750ML(40%),"KSh8,300.00",Rum
BUMBU XO 700ML(35%),"KSh7,250.00",Rum
BUMBU ORIGINAL RUM 700ML(35%),"KSh5,400.00",Rum
GOLD OF MAURITIUS 750ML(40%),"KSh3,200.00",Rum
MALIBU 1 LITRE(21%),"KSh3,130.00",Rum
MYERS RUM 1 LITRE(40%),"KSh2,750.00",Rum
CAPTAIN MORGAN DARK RUM 1LTR(40%),"KSh2,700.00",Rum
CAPTAIN MORGAN SPICED GOLD 1 LTR(35%),"KSh2,700.00",Rum
BACARDI SUPERIOR 1 LITRE(40%),"KSh2,650.00",Rum
HAVANA CLUB ANEJO 750ML(3YRS)(40%),"KSh2,470.00",Rum
MYERS RUM 750ML(40%),"KSh2,370.00",Rum
BACARDI SUPERIOR 750ML(40%),"KSh2,300.00",Rum
BACARDI SUPERIOR GOLD 1 LITRE(40%),"KSh2,250.00",Rum
CAPTAIN MORGAN DARK RUM 750ML(40%),"KSh2,200.00",Rum
CAPTAIN MORGAN SPICED GOLD 750ML (35%),"KSh2,150.00",Rum
BACARDI SPICED RUM 700ML(35%),"KSh2,000.00",Rum
MALIBU 700ML(21%),"KSh2,000.00",Rum
BACARDI SUPERIOR GOLD 750ML(40%),"KSh1,950.00",Rum
BACARDI OAKHEART SPICED RUM 700ML(35%),"KSh1,600.00",Rum
CAPTAIN MORGAN GOLD 750ML(37.5%),"KSh1,150.00",Rum
KING ROBERT II DARK RUM 750ML(43%),"KSh1,100.00",Rum
OLD MONK RUM 750ML(42%),"KSh1,100.00",Rum
KING ROBERT II WHITE RUM 750ML(43%),"KSh1,050.00",Rum
OLD NICK CARIBBEAN WHITE RUM 700ML(37.5%),KSh900.00,Rum
KENYA CANE 750ML(40%),KSh800.00,Rum
NEW GROVE SILVER RUM 750ML(37.5%),KSh800.00,Rum
NEW GROVE SPICED RUM 750ML(37.5%),KSh800.00,Rum
KENYA CANE CITRUS 750ML(40%),KSh800.00,Rum
KENYA CANE PINEAPPLE 750ML(40%),KSh800.00,Rum
OLD NICK CARIBBEAN GOLD RUM 700ML(37.5%),KSh750.00,Rum
KENYA CANE 350ML(40%),KSh440.00,Rum
CAPTAIN MORGAN GOLD 250ML(37.5%),KSh420.00,Rum
ST REMY XO 750ML(40%),"KSh3,750.00",Brandy
VICEROY 10 YEARS BRANDY 750ML(40%),"KSh4,000.00",Brandy
VICEROY 10 YEARS BRANDY 750ML(40%) + HOODIE,"KSh3,720.00",Brandy
VICEROY 10 YEARS BRANDY 750ML(40%) + A FREE BRANDED GLASSES,"KSh3,700.00",Brandy
KWV 12YRS BRANDY 750ML(38%),"KSh4,100.00",Brandy
KWV BRANDY 10YRS 750ML(38%),"KSh2,950.00",Brandy
BEEHIVE BRANDY VSOP 1LTR (40%),"KSh2,400.00",Brandy
BEEHIVE HONEY BRANDY 1LTR (42.5%),"KSh2,400.00",Brandy
ST REMY VSOP 750ML(40%),"KSh2,350.00",Brandy
BARDINET VSOP BRANDY 1LTR(36%),"KSh2,000.00",Brandy
DON MONTEGO 750ML(40%),"KSh1,900.00",Brandy
BARDINET VSOP BRANDY 750ML(36%),"KSh1,900.00",Brandy
THREE BARRELS 1LTR(38%),"KSh1,850.00",Brandy
KWV BRANDY 5 YEARS 750ML(43%),"KSh2,100.00",Brandy
TORRES SOLERA 10YRS 700ML(38%),"KSh1,700.00",Brandy
Kyron Premium Brandy 750ml(40%),"KSh1,700.00",Brandy
TORRES SOLERA 5YRS 700ML(38%),"KSh1,670.00",Brandy
RICHOT 750ML(40%),"KSh1,550.00",Brandy
VICEROY 5 YEARS BRANDY 750ML(40%),"KSh1,530.00",Brandy
JP CHENET GRANDE NOBLESS 700ML(36%),"KSh1,430.00",Brandy
THREE BARRELS VSOP 750ML(38%),"KSh1,350.00",Brandy
OUDE MEESTER 750ML(43%),"KSh1,250.00",Brandy
DON MONTEGO 500ML(40%),"KSh1,200.00",Brandy
OUDE MEESTER 375ML(43%),"KSh1,000.00",Brandy
MUSKETEER BRANDY 750ML(40%),KSh800.00,Brandy
COUNTY BRANDY 750ML(40%),KSh790.00,Brandy
VICEROY 5 YEARS BRANDY 350ML(40%),KSh770.00,Brandy
NAPOLEON CROWN BRANDY 750ML(37.5%),KSh750.00,Brandy
RICHOT 350ML(40%),KSh720.00,Brandy
KWV NOBLEMAN RESERVE BRANDY 750ML(40%),KSh700.00,Brandy
NAPOLEON GOLD BRANDY 750ML(37.5%),KSh680.00,Brandy
XTRA ORDINARY BRANDY 750ML(37.5%),KSh600.00,Brandy
THREE BARRELS 350ML(38%),KSh500.00,Brandy
PATRON ANEJO 750ML(40%),"KSh10,400.00",Tequila
DON JULIO ANEJO 750ML(40%),"KSh9,800.00",Tequila
DON JULIO REPOSADO 750ML(38%),"KSh7,900.00",Tequila
PATRON REPOSADO 750ML(40%),"KSh7,600.00",Tequila
DON JULIO BLANCO 750ML(38%),"KSh7,200.00",Tequila
JOSE CUERVO GOLD 1LTR(40%),"KSh3,600.00",Tequila
JOSE CUERVO SILVER 1LTR(38%),"KSh3,500.00",Tequila
JOSE CUERVO GOLD 750ML(40%),"KSh3,200.00",Tequila
JOSE CUERVO SILVER 750ML(38%),"KSh3,200.00",Tequila
CAMINO GOLD 750ML(40%),"KSh2,900.00",Tequila
CAMINO CLEAR 750ML(40%),"KSh2,650.00",Tequila
OLMECA TEQUILA GOLD 750ML(38%),"KSh2,600.00",Tequila
OLMECA TEQUILA BLANCO 750ML(38%),"KSh2,600.00",Tequila
SAUZA GOLD TEQUILA 750ML(40%),"KSh2,250.00",Tequila
PATRON XO CAFE 1LTR(35%),"KSh12,000.00",Liqueur
PATRON XO CAFE 750ML(35%),"KSh10,400.00",Liqueur
SHERIDAN’S 1LTR(15.5%),"KSh6,000.00",Liqueur
DRAMBUIE 1LTR(40%),"KSh5,000.00",Liqueur
GRAND MARNIER 1LTR(40%),"KSh5,000.00",Liqueur
DRAMBUIE 15 YEARS 750ML(43%),"KSh5,000.00",Liqueur
JACK DANIEL’S HONEY 1 LITRE(35%),"KSh4,800.00",Liqueur
JAGERMEISTER 1LTR(35%),"KSh4,570.00",Liqueur
COINTREAU 1LTR(40%),"KSh4,500.00",Liqueur
JACK DANIEL’S HONEY 700ML(35%),"KSh4,500.00",Liqueur
DRAMBUIE 750ML(40%),"KSh4,400.00",Liqueur
AMARETTO DISARONNO LIQUER 1LTR(28%),"KSh4,000.00",Liqueur
GRAND MARNIER 700ML(40%),"KSh4,000.00",Liqueur
TIA MARIA 1LTR(20%),"KSh4,000.00",Liqueur
COINTRIEU 700ML(40%),"KSh4,000.00",Liqueur
AMARETTO DISARONNO LIQUER 700ML(28%),"KSh3,650.00",Liqueur
JAGERMEISTER 700ML(35%),"KSh3,550.00",Liqueur
BAILEYS CREAM 1 LITRE(17%),"KSh3,550.00",Liqueur
SHERIDAN’S 750ML(17%),"KSh3,500.00",Liqueur
TEQUILA ROSE 750ML(15%),"KSh3,300.00",Liqueur
AMARULA GOLD 1LTR(17%),"KSh3,200.00",Liqueur
AMARULA CREAM 1LTR(17%),"KSh3,150.00",Liqueur
BARDINET CRÈME DE CASSIS 750ML(16%),"KSh3,000.00",Liqueur
KAHLUA 1LTR(20%),"KSh3,000.00",Liqueur
KAHLUA 750ML(20%),"KSh2,960.00",Liqueur
BARDINET CRÈME DE MENTHE 750ML(25%),"KSh2,950.00",Liqueur
AMERICAN HONEY 700ML(35.5%),"KSh2,900.00",Liqueur
AMARULA VANILLA SPICE 1LTR(15.5%),"KSh2,900.00",Liqueur
"AMARULA RASPBERRY, CHOCOLATE & BAOBAB 1LTR(15.5%)","KSh2,900.00",Liqueur
BAILEYS CREAM 750ML(17%),"KSh2,850.00",Liqueur
MONIN PINEAPPLE ANANAS 1L(0%),"KSh2,800.00",Liqueur
MONIN STRAWBERRY PUREE 1L(0%),"KSh2,700.00",Liqueur
OLMECA DARK CHOCOLATE 750ML(35%),"KSh2,600.00",Liqueur
SHERIDAN’S 500ML(17%),"KSh2,400.00",Liqueur
AMARULA CREAM 750ML(17%),"KSh2,380.00",Liqueur
BUTLERS TRIPLE SEC 750ML(24%),"KSh2,350.00",Liqueur
STRAWBERRY LIPS 750ML(15.5%),"KSh2,300.00",Liqueur
AMARULA CREAM 750ML + FREE KIKOI,"KSh2,300.00",Liqueur
TIA MARIA 700ML(20%),"KSh2,300.00",Liqueur
BUTLERS BLUE CURACAO 750ML(24%),"KSh2,300.00",Liqueur
MOLLY’S IRISH CREAM 750ML,"KSh2,200.00",Liqueur
FRANGELICO HAZELNUT LIQUEUR 700ML(20%),"KSh2,150.00",Liqueur
FOUR COUSINS STRAWBERRY CREAM 750ML(17%),"KSh2,150.00",Liqueur
BOLS TRIPLE SEC 700ML(21%),"KSh1,900.00",Liqueur
BROTHERS ORIGINAL SAMBUCA 750ML (40%),"KSh1,880.00",Liqueur
BROTHERS RED SAMBUCA 750ML (40%),"KSh1,880.00",Liqueur
BROTHERS BLUE SAMBUCA 750ML (40%),"KSh1,880.00",Liqueur
BROTHERS GREEN SAMBUCA 750ML (40%),"KSh1,880.00",Liqueur
ST REMY CREME 700ML(15%),"KSh1,750.00",Liqueur
MONIN ALMOND SYRUP 750ML(0%),"KSh1,900.00",Liqueur
MONIN COCONUT SYRUP 750ML(0%),"KSh1,900.00",Liqueur
MONIN FALERNUM SYRUP 750ML (0%),"KSh1,900.00",Liqueur
MONIN VANILLA SYRUP 750ML(0%),"KSh1,700.00",Liqueur
CREMA NOBILE AL CIOCCOLATA 750ML(14%),"KSh1,650.00",Liqueur
BARDINET BLEU CURACAO 750ML(24%),"KSh1,600.00",Liqueur
BUTLERS MARULA 750ML(),"KSh1,550.00",Liqueur
BAILEYS CREAM 375ML(17%),"KSh1,450.00",Liqueur
BAILEYS DELIGHT 750ML(15%),"KSh1,400.00",Liqueur
LIMONCE 500ML(25%),"KSh1,400.00",Liqueur
8PM FIRE 750ML(35%),"KSh1,250.00",Liqueur
BEST CREAM LIQUEUR 750ML(17%),"KSh1,400.00",Liqueur
AMARULA CREAM 375ML(17%),"KSh1,100.00",Liqueur
ZANZI CREAM 750ML(17%),"KSh1,050.00",Liqueur
NEW GROVE CAFE 700ML(26%),"KSh1,000.00",Liqueur
V&A 750ML(20%),KSh950.00,Liqueur
JELZIN APPLE 750ML(16.6%),"KSh1,100.00",Liqueur
GRENADINE SYRUP 750ML(0%),KSh450.00,Liqueur
BEST CREAM 250ML(17%),KSh430.00,Liqueur
V&A 250ML(20%),KSh370.00,Liqueur
